time,mc energy,min energy
15451,163.89411689975833,4.77799452207856
15501,163.89411689975833,4.739305482078214
15551,163.89411689975833,4.703025482077889
15601,163.89411689975833,4.663739562077538
15651,163.89411689975833,4.627425722077213
15701,163.89411689975833,4.590641162076883
15751,163.89411689975833,4.55343508207655
15801,163.89411689975833,4.51767196207623
15851,163.89411689975833,4.4807212420759
15901,163.89411689975833,4.443078282075563
15951,163.89411689975833,4.405644522075228
16001,163.89411689975833,4.368130762074893
16051,163.89411689975833,4.33308756207458
16101,163.89411689975833,4.29391548207423
16151,163.89411689975833,4.256675562073896
16201,163.89411689975833,4.219691002073565
16251,163.89411689975833,4.18218956207323
16301,163.89411689975833,4.144721962072895
16351,163.89411689975833,4.083434144029357
16401,163.89411689975833,4.010177428028975
16451,163.46411689975872,3.9358629000289813
16501,158.71342739518195,4.031214502839161
16551,154.15519907537964,4.028758052805056
16601,149.78408820407614,4.027698402770964
16651,145.63384463709698,4.026217232736869
16701,142.32534853630844,4.018820241308855
16751,142.08534853630866,3.9812788013087452
16801,139.52109142230896,4.159480128176998
16851,136.19072854150113,4.294449991314552
16901,132.99154733263123,4.279747417639023
16951,131.37602617260725,4.249949119327658
17001,131.37602617260725,4.211878847327503
17051,131.37602617260725,4.170034367327332
17101,131.37602617260725,4.129994943327169
17151,131.37602617260725,4.090611903327009
17201,131.37602617260725,4.049751999326842
17251,131.37602617260725,4.010122815326681
17301,131.0060261726076,3.970657727326679
17351,126.86512476793283,4.186154362130905
17401,122.5364184895525,4.164249579276393
17451,118.34709627021066,4.140427352421871
17501,114.30363464625982,4.117018213567351
17551,110.35265909750947,4.098003962712855
17601,106.45640730851217,4.077860263858352
17651,102.62489565375935,4.055319121003837
17701,98.89336561074302,4.035023786149334
17751,95.17270683103241,4.0157062632948355
17801,91.47676961214762,3.997933096440432
17851,87.78034682193623,3.9749555935863854
17901,84.17566616700188,3.958910054732333
17951,81.18486252785478,3.9363540038782863
18001,78.41941908351329,3.915628853024238
18051,75.6712460464766,3.8947604301701895
18101,73.01957253917203,3.870008755316144
18151,70.46821689501981,3.849974872462096
18201,67.95061386589435,3.8272755496080495
18251,65.46593610051934,3.806550398754001
18301,62.99791210411066,3.7859434278999533
18351,60.55407506493105,3.765768093045904
18401,58.097498645661446,3.7457342101918556
18451,55.68612290613285,3.7270381393378056
18501,53.503374532715924,3.706559532483757
18551,51.31966848582177,3.685126385629709
18601,49.13680793851098,3.6638514187756615
18651,46.961043408223894,3.6448371679216116
18701,44.79724747793376,3.624461833067563
18751,42.62347605437689,3.6039832262135145
18801,40.49391667744184,3.5848424313594642
18851,38.3695098839953,3.565461636505415
18901,36.29361284301131,3.5448081216513665
18951,34.239620726003515,3.5225386147973197
19001,32.17838476753959,3.5031178199432706
19051,30.107722053058218,3.480051953089225
19101,28.101718234447493,3.459899890235176
19151,26.110662207584056,3.438704923381128
19201,24.115150610628817,3.4171117765270806
19251,22.121416242762514,3.401719325673027
19301,20.139596124582308,3.38043599481898
19351,18.1459146479711,3.360315567964931
19401,16.159691163553905,3.339263873110883
19451,14.179923910707213,3.319636534256834
19501,12.203379637691437,3.300272467402784
19551,10.232463607267007,3.2843385645487313
19601,9.553464365928512,3.2159578774863067
19651,9.053464365928523,3.144277153486374
19701,8.553464365928534,3.067312093486446
19751,378.42346436592857,2.9934106534865155
19801,488.0434643659289,2.917288497486587
19851,487.54346436592937,2.844866321486656
19901,486.1481167785548,2.831833571039455
19951,482.1047809261359,3.055473062803181
20001,478.56619473290795,3.274791122566911
20051,475.17640689774464,3.4976509823306374
20101,472.04884041141025,3.720923930094364
20151,469.05084796753766,3.943990333858091
20201,466.0621428978686,4.166435285621482
20251,463.08659220889575,4.388443877384757
20301,460.1627023807675,4.417951589881547
20351,457.27295470739307,4.421135183818879
20401,454.45095692525217,4.423846877756209
20451,451.8539518222339,4.427980507936049
20501,451.8539518222339,4.406856507936036
20551,451.8539518222339,4.3839919079360214
20601,451.8539518222339,4.3603543079360065
20651,451.8539518222339,4.339470307935995
20701,451.8539518222339,4.319977707935985
20751,451.8539518222339,4.3003997079359735
20801,451.8539518222339,4.27923570793596
20851,451.8539518222339,4.253982757326423
20901,451.8539518222339,4.214232277326067
20951,451.8539518222339,4.178395317325746
21001,451.8539518222339,4.144573557325444
21051,451.8539518222339,4.109019637325126
21101,451.8539518222339,4.073238037324806
21151,451.8539518222339,4.035595077324469
21201,451.8439518222339,3.9987643573241547
21251,450.715121393495,4.0045285297797895
21301,446.5466285129044,4.05494749218534
21351,443.434285521248,4.016736265099732
21401,440.57982009393135,3.980442482014396
21451,437.8196121126018,3.940018902929262
21501,435.1515142616408,3.902014219844126
21551,432.5224277509788,3.864034628758989
21601,429.91500830976815,3.8247255896738537
21651,427.3273403191357,3.7861710905887187
21701,424.74938437120153,3.7456191475035854
21751,422.18717769310194,3.7052904764184516
21801,419.6367209511488,3.6643087173333186
21851,417.10369763958016,3.6258407622481843
21901,414.6091010536132,3.5868648111630494
21951,412.16941176680564,3.5491466720779132
22001,409.7537589279032,3.507305280992781
22051,407.34626053958664,3.4695304139076457
22101,404.9333509458274,3.428197018822514
22151,402.5343667595835,3.390988695737377
22201,400.40459276866716,3.352156016652242
22251,398.34511395268123,3.314309513567107
22301,396.29349651376526,3.280794626481966
22351,394.2640873483655,3.2438161193968296
22401,392.2325084317099,3.204378716311695
22451,390.2034888511552,3.164064953226562
22501,388.1702254711096,3.125089002141427
22551,386.199679612966,3.08830213105629
22601,384.24891118836,3.049979267971154
22651,382.3080520176096,3.0139720288860166
22701,380.37679687211147,2.971311005800885
22751,378.61879715987226,2.9298994307157527
22801,376.85637780467084,2.8923245636306163
22851,375.109938926711,2.8562856885454786
22901,373.35697480208904,2.818885729460342
22951,371.6089927925895,2.777912334375209
23001,369.87883770306644,2.7386898392900743
23051,368.1286754507884,2.6998171602049394
23101,366.3869630626025,2.6606663011198046
23151,364.655775918506,2.623552886034668
23201,362.89129727919067,2.584498754949532
23251,362.2760350690605,2.513326340241082
23301,359.1026641388638,2.727538034249539
23351,356.2270406558434,2.950827710013265
23401,353.4299833156319,3.173782477776992
23451,350.6730507586038,3.398631417540717
23501,347.9774079723458,3.620583281304445
23551,345.3833820749564,3.8428933250681725
23601,342.7923420205304,4.066636088831777
23651,340.2078245942502,4.289654128595058
23701,337.76004169414176,4.510539816358327
23751,335.4066264957618,4.73582693612162
23801,333.0342245899365,4.9563711718848875
23851,330.6727127986576,5.007566985359425
23901,328.3271838028104,5.011326279296757
23951,325.97093940811453,5.013033073234086
24001,323.6337558600871,5.017528067171419
24051,322.37007841595573,5.010315359776319
24101,322.37007841595573,4.988914059776305
24151,322.37007841595573,4.968453859776294
24201,322.37007841595573,4.9477936597762815
24251,322.37007841595573,4.926669659776269
24301,322.37007841595573,4.904005059776256
24351,322.37007841595573,4.882921059776243
24401,322.37007841595573,4.863505759776233
24451,322.37007841595573,4.84245905977622
24501,322.37007841595573,4.821295059776207
24551,322.37007841595573,4.799014259776194
24601,322.37007841595573,4.776893459776182
24651,322.37007841595573,4.75692895977617
24701,322.37007841595573,4.733728659776157
24751,322.37007841595573,4.714894459776148
24801,322.37007841595573,4.694125059776137
24851,322.37007841595573,4.6713004597761225
24901,322.37007841595573,4.650874859776111
24951,322.37007841595573,4.630411959776099
25001,322.37007841595573,4.556079076078051
25051,322.37007841595573,4.480576552077657
25101,322.37007841595573,4.406276932077269
25151,322.37007841595573,4.330163140076872
25201,322.37007841595573,4.256571516076487
25251,322.37007841595573,4.182948256076103
25301,322.37007841595573,4.108465364075714
25351,322.37007841595573,4.034277380075327
25401,322.100078415956,3.957971952075188
25451,318.49770098387637,3.90266863394073
25501,314.5270444390779,3.8633745028555952
25551,311.1800459258151,3.8247167317704602
25601,308.2897947500196,3.786170596685325
25651,305.74569176539,3.7473862816001895
25701,303.44259242967604,3.7105910465150527
25751,301.2428903770285,3.6708987354299185
25801,299.0963951007312,3.6309282443447843
25851,297.0127833562722,3.5900497572596515
25901,294.9626329013694,3.552681434174515
25951,292.95404850871716,3.51329239508938
26001,290.9639703489387,3.473321904004246
26051,289.0496738391738,3.4367248489191096
26101,287.1595318603683,3.400129613833972
26151,285.2695655722385,3.3618700227488363
26201,283.3943138994514,3.321946075663703
26251,281.53498242370034,3.2869984685785636
26301,279.6793288621923,3.2498999614934276
26351,277.84908822823917,3.211193826408293
26401,276.10315222807327,3.174510227323156
26451,274.3936375398586,3.137230268238019
26501,272.69716248112263,3.0983492251528846
26551,271.01035952284724,3.058330370067751
26601,269.3347188309924,3.020492230982615
26651,267.66895330529263,2.9813330078974807
26701,266.0095695561757,2.9431366888123454
26751,264.3590862657084,2.9059349097272094
26801,262.68750760286105,2.8661160546420748
26851,261.0288925769662,2.8276099195569393
26901,259.3829874387992,2.7906714124718026
26951,257.72495386526634,2.752864909386667
27001,256.08108613672164,2.7160929463015306
27051,254.42501230955858,2.6740366472163988
27101,252.79885206604249,2.6353239681312632
27151,251.15768791158465,2.5938640290461312
27201,249.54452383770604,2.557816789960994
27251,247.9220030205815,2.522224458875855
27301,246.310838157858,2.48353505179072
27351,244.69649789569837,2.4469379967055835
27401,243.0967242220239,2.410087853620446
27451,241.50120142892354,2.3715500825353106
27501,239.89900603244232,2.336339203450172
27551,238.29878077860027,2.2982228843650363
27601,237.35424973226765,2.2393498785893198
27651,234.96856783080173,2.358869984513406
27701,232.14729789191054,2.5780847722771356
27751,229.40311962939893,2.80403152404086
27801,226.6751098456235,3.026779747804587
27851,223.9473721937895,3.248413431568315
27901,221.2429517916671,3.469712207332044
27951,218.6157659159683,3.6895317190957733
28001,216.1177613123614,3.9076701468595054
28051,213.63397871605693,4.129535466622968
28101,211.34168709017624,4.222439242790586
28151,209.09494191359332,4.2510705131787745
28201,206.85646398737353,4.279925955566963
28251,204.68879680652864,4.310649497955153
28301,202.52925476328463,4.337337944343339
28351,200.3795564799756,4.367687866731529
28401,198.2343974652313,4.3954224491197165
28451,196.113642974978,4.4212142075079015
28501,193.98899972631364,4.447529033896087
28551,191.8725789234939,4.472648276284271
28601,189.75419603048167,4.50202678667246
28651,187.65219037131646,4.53162946906065
28701,185.57756450959386,4.5591398794488365
28751,183.56906084828282,4.587397529837024
28801,181.57919020706038,4.612591496225209
28851,179.57772036255403,4.641073318613397
28901,177.5995809465106,4.6713485170015865
28951,175.6008193758503,4.703417091389778
29001,173.59681624317668,4.731898913777966
29051,171.63270449149536,4.759409324166153
29101,169.66053336832138,4.776401110911294
29151,167.677265004602,4.775792628247741
29201,165.70034096957968,4.7727534175841875
29251,163.73354508580874,4.768784810920634
29301,161.74426271668116,4.7665320122570805
29351,159.81767986224165,4.762706389593527
29401,157.96359581102246,4.7605250829299735
29451,156.2406511531227,4.75812930026642
29501,154.52153919663206,4.7553760576028665
29551,152.77198805621825,4.753981162939313
29601,151.48123161395256,4.7406244189950115
29651,151.48123161395256,4.685075134995007
29701,151.48123161395256,4.630026294995002
29751,151.48123161395256,4.575477898994997
29801,151.48123161395256,4.518927726994992
29851,151.48123161395256,4.464808282994987
29901,151.48123161395256,4.4122616629949825
29951,151.48123161395256,4.3557829829949775
30001,151.48123161395256,4.297659986994972
30051,151.48123161395256,4.2432545749949675
30101,151.48123161395256,4.1872048469949625
30151,151.48123161395256,4.1305831829949575
30201,151.48123161395256,4.0742474869949525
30251,151.48123161395256,4.0166964269949474
30301,149.71549289434108,4.037267295921888
30351,145.1439872913561,4.2391217776783705
30401,141.0661046420869,4.439117467434853
30451,137.26146955212812,4.639971061191336
30501,133.80120017765552,4.808725155384468
30551,130.4641290993983,4.813606997419999
30601,127.48318714744391,4.819293639455533
30651,124.69331111340026,4.824657881491066
30701,122.05131544419972,4.831230283526603
30751,119.52390837447224,4.836876925562136
30801,117.0509333072853,4.843086447597672
30851,114.64762216710889,4.850703649633213
30901,112.25661751661156,4.856511251668747
30951,109.8823449964644,4.862520293704282
31001,107.53414489307234,4.868167415739816
31051,105.17877568508955,4.875987497775356
31101,102.86921840006356,4.882881819810894
31151,100.55856308447117,4.888044621846427
31201,98.27915776522445,4.894697023881964
31251,95.98825225752097,4.9021547059175035
31301,93.70253903605976,4.908766627953041
31351,91.4351499024017,4.914010869988573
31401,89.18534139106411,4.920300392024109
31451,86.92616905577388,4.927638554059648
31501,84.66502906239764,4.934330476095186
31551,82.38840002979066,4.939494718130717
31601,80.16946570362035,4.946871440166257
31651,77.9356387777511,4.953684802201795
31701,75.69886341336326,4.9604172042373325
31751,73.49352100777476,4.965017126272863
31801,71.3918185552332,4.971066168308398
31851,69.40507027704388,4.978684330343938
31901,67.42912849228593,4.9845324123794725
31951,65.56439803989038,4.990058574415006
32001,63.72811585987744,4.995584256450539
32051,61.92598956938025,5.001552818486074
32101,60.1316941117478,5.0081252205216105
32151,59.012753495174536,5.005338229742911
32201,59.012753495174536,4.9866235097428495
32251,59.012753495174536,4.96847214974279
32301,59.012753495174536,4.9497959897427295
32351,59.012753495174536,4.930477429742666
32401,59.012753495174536,4.912567989742607
32451,59.012753495174536,4.894216629742546
32501,59.012753495174536,4.874375189742481
32551,59.012753495174536,4.856262389742422
32601,59.012753495174536,4.838793429742366
32651,59.012753495174536,4.8188719897423
32701,59.012753495174536,4.800961109742242
32751,59.012753495174536,4.782689749742182
32801,59.012753495174536,4.763733589742119
32851,59.012753495174536,4.744496469742056
32901,59.012753495174536,4.7257407897419945
32951,59.012753495174536,4.706624629741931
33001,59.012753495174536,4.685897909741863
33051,59.012753495174536,4.668752789741807
33101,59.012753495174536,4.650400469741746
33151,59.012753495174536,4.627900284018617
33201,59.012753495174536,4.6063551840186046
33251,59.012753495174536,4.585934984018594
33301,59.012753495174536,4.565272084018581
33351,59.012753495174536,4.543071284018568
33401,59.012753495174536,4.522219184018556
33451,59.012753495174536,4.499661084018541
33501,59.012753495174536,4.476951084018527
33551,59.012753495174536,4.454859484018513
33601,59.012753495174536,4.4322348840185
33651,59.012753495174536,4.410380584018488
33701,59.012753495174536,4.387332184018475
33751,59.012753495174536,4.365669784018462
33801,59.012753495174536,4.34497228401845
33851,59.012753495174536,4.3243947840184385
33901,59.012753495174536,4.302415084018424
33951,59.012753495174536,4.280483484018411
34001,59.012753495174536,4.2595967840184
34051,59.012753495174536,4.237974384018387
34101,59.012753495174536,4.216151984018373
34151,59.012753495174536,4.19456418401836
34201,59.012753495174536,4.173829384018348
34251,59.012753495174536,4.152625384018335
34301,59.012753495174536,4.1307283840183215
34351,59.012753495174536,4.1085967840183075
34401,59.012753495174536,4.088784184018295
34451,59.012753495174536,4.066116884018282
34501,59.012753495174536,4.043377684018269
34551,59.012753495174536,4.021755284018257
34601,59.012753495174536,3.999623684018245
34651,57.456756636059566,3.9852591217136943
34701,52.22412717802283,4.0071040101904325
34751,47.99572898238478,4.029708398667085
34801,44.38960164386459,4.053240387143739
34851,40.980424339751465,4.04667471984626
34901,37.81083068511341,4.037291598443012
34951,34.83231192848827,4.027303677039763
35001,32.22841316602473,4.017075755636512
35051,29.670647826800614,4.00970511423327
35101,29.20275863988164,3.991319282092934
35151,26.759277431836306,3.9809997996200943
35201,23.01373555700846,3.9772811846703586
35251,19.34678547408636,3.971712009720627
35301,15.695283158752806,3.9684762747708904
35351,12.074012332120185,3.9651995798211535
35401,9.77651944146549,3.956697434851325
35451,9.276519441465501,3.9390689548513613
35501,8.776519441465512,3.919387994851402
35551,428.6965194414655,3.9014375948514393
35601,498.2765194414659,3.8824399948514783
35651,497.77651944146635,3.8630814348515186
35701,497.2765194414668,3.8462577548515533
35751,492.8041209397547,3.8529515968871864
35801,489.63574286164334,3.8538775825157012
35851,488.06922257266757,3.838186172382539
35901,485.5478074936652,3.8265486509794173
35951,483.240629650723,3.817206969576292
36001,480.98354774259997,3.809353448173163
36051,478.94809997051465,3.7994864867700375
36101,476.923235074593,3.791593445366909
36151,474.90834559268785,3.7812050439637854
36201,472.93458217020356,3.7717004825606595
36251,470.9840492775373,3.7623578411575336
36301,469.0255894163065,3.7538195197544058
36351,467.0739197396128,3.7430272783512826
36401,465.15397941616254,3.734327996948155
36451,463.2832084873212,3.723778635545032
36501,461.4455703065057,3.7152388741419036
36551,459.6630085460864,3.707747752738774
36601,457.9321357582862,3.6990889513356464
36651,456.2118722858964,3.6876528699325246
36701,454.47355175396746,3.6787526285293977
36751,452.7712472744731,3.670657667126269
36801,451.0686727483438,3.6608321457231443
36851,449.36892920263347,3.6510871043200193
36901,447.70451811323244,3.641220622916894
36951,446.02229095900293,3.6322803815137674
37001,444.3478121371341,3.622051980110643
37051,442.68341709960237,3.6134331787075156
37101,441.01308799696386,3.6044924573043886
37151,439.35083006752023,3.597403735901258
37201,437.69654516577515,3.5869748544981346
37251,436.0577084649364,3.5757811730950126
37301,434.43215896976835,3.566077091691888
37351,432.80463704020536,3.55770021028876
37401,431.1848651451026,3.547030368885637
37451,429.5575164903764,3.53813012748251
37501,427.96690753416004,3.5291898860793833
37551,426.4030871907502,3.519203404676259
37601,424.8403746345178,3.509860763273133
37651,423.2880432019141,3.500558601870007
