time,mc energy,min energy
4101,467.4302288927012,4.973487823517346
4151,467.4302288927012,4.891299879516917
4201,467.4302288927012,4.802403243516453
4251,467.4302288927012,4.714867691515996
4301,467.4302288927012,4.629114675515549
4351,467.4302288927012,4.540218039515085
4401,467.4302288927012,4.450851587514618
4451,467.4302288927012,4.365106935514171
4501,467.4302288927012,4.281208091513733
4551,467.4302288927012,4.194921987513283
4601,467.4302288927012,4.108429339512831
4651,467.4302288927012,4.022189779512381
4701,465.44880850487675,4.0209266469157185
4751,460.8077159447086,4.190153680925416
4801,456.38763533463657,4.360375254935119
4851,452.117721763146,4.5289873809448125
4901,447.9210645643516,4.698962410954514
4951,443.7740851070147,4.866453452964202
5001,439.67271121217385,5.039770282973921
5051,435.9232773541162,5.1919543121828235
5101,435.9232773541162,5.103072584182359
5151,435.9232773541162,5.015903576181905
5201,435.9232773541162,4.929370928181453
5251,435.9232773541162,4.845170632181014
5301,435.9232773541162,4.759975796180569
5351,435.9232773541162,4.6779878521801415
5401,435.9232773541162,4.592331564179695
5451,435.9232773541162,4.509595624179263
5501,435.9232773541162,4.424598968178819
5551,435.9232773541162,4.3372150521783635
5601,435.9232773541162,4.249099868177904
5651,435.9232773541162,4.1634835801774575
5701,435.9232773541162,4.077140748177007
5751,435.8832773541162,3.9916342761766117
5801,432.39739085716013,4.1091055118557245
5851,428.12226754958124,4.317168355618927
5901,424.19676223700554,4.527786823382143
5951,420.32702440648643,4.661979782837237
6001,416.50346746199153,4.651290928173683
6051,412.82842159804096,4.637456425510129
6101,412.1883206424239,4.581977774470684
6151,412.1883206424239,4.515990658470678
6201,412.1883206424239,4.4497175744706725
6251,412.1883206424239,4.382586586470667
6301,412.1883206424239,4.316956930470661
6351,412.1883206424239,4.251255782470655
6401,412.1883206424239,4.188056854470649
6451,412.1883206424239,4.120353930470643
6501,412.1883206424239,4.0543668144706375
6551,412.10832064242396,3.9880937304706316
6601,408.2983950592026,4.117484684285556
6651,404.04391881455706,4.309544762042038
6701,400.04922577242945,4.50439302779852
6751,396.130289075177,4.693736409555002
6801,392.2578787420663,4.8840806793114835
6851,388.42940055053646,4.988375693411384
6901,384.63813170039475,5.013912067709621
6951,380.8618852339333,5.040925306007865
7001,377.10474068874714,5.0703999843061185
7051,373.3676414083034,5.098561894604367
7101,369.658931333779,5.12549308490261
7151,365.95421249122853,5.1539831872008595
7201,362.24415703156177,5.179847753499098
7251,358.5481821278961,5.198350533117873
7301,356.69895653236586,5.180984264849171
7351,356.69895653236586,5.1360311448487685
7401,356.69895653236586,5.0932717048483855
7451,356.69895653236586,5.0498015448479965
7501,356.69895653236586,5.006706744847611
7551,356.69895653236586,4.962759704847217
7601,356.69895653236586,4.92171394484685
7651,356.69895653236586,4.8800374648464775
7701,356.69895653236586,4.836111944846085
7751,356.69895653236586,4.793460184845703
7801,356.69895653236586,4.749479304845309
7851,356.69895653236586,4.703547258944358
7901,356.69895653236586,4.656615802944167
7951,356.69895653236586,4.609766394943976
8001,356.69895653236586,4.562506746943783
8051,356.69895653236586,4.516806010943597
8101,356.69895653236586,4.4705309389434085
8151,356.69895653236586,4.425814778943226
8201,356.69895653236586,4.378637178943034
8251,356.69895653236586,4.3335928269428505
8301,356.69895653236586,4.285676794942655
8351,356.69895653236586,4.241863162942477
8401,356.69895653236586,4.198870010942302
8451,356.69895653236586,4.149969402942102
