time,mc energy,min energy
6801,385.3697489282412,4.2390035743992405
6851,385.3697489282412,4.1833113063992355
6901,385.3697489282412,4.12568875439923
6951,385.3697489282412,4.067637250399225
7001,385.3697489282412,4.0129458703992205
7051,384.98974892824157,3.9582544903992156
7101,379.992723974903,4.173541084505349
7151,375.4494391034266,4.403013890532566
7201,371.24706632733785,4.629269556559784
7251,367.22194988927873,4.858670870587002
7301,363.2767849896041,5.0893590406142195
7351,359.43476415126315,5.318688862641437
7401,355.6360285845192,5.546159892668655
7451,351.86545445438816,5.773916890695872
7501,348.1141935387953,5.996514584489612
7551,344.9306946626242,5.998834042736325
7601,341.8110583582942,6.002947180983055
7651,338.7019703259012,6.006248079229778
7701,335.67052892643306,6.007112257476479
7751,332.97836300405,6.008807155723186
7801,330.3499897703582,6.010360533969893
7851,327.7151614647988,6.013399912216613
7901,325.13430357411056,6.014747130463318
7951,322.66421235066923,6.016020508710023
8001,320.2208121788446,6.018158446956734
8051,317.81446829915166,6.019881025203443
8101,315.4260023102009,6.0236649634501696
8151,313.041708991108,6.023166181696858
8201,310.68400073954405,6.02639323994358
8251,308.35376043921167,6.027525098190283
8301,306.0105915697336,6.028952316436989
8351,303.6820078282621,6.029493454683687
8401,301.49473913130026,6.0320159529304025
8451,299.4109585014564,6.033818531177111
8501,297.3197403041975,6.035830309423822
8551,295.2652364721635,6.037156007670527
8601,293.2671449505657,6.040241545917247
8651,291.2701988491702,6.039810444163937
8701,289.31129174259496,6.044957342410676
8751,287.48778493706067,6.045052890762568
8801,287.48778493706067,6.0061608107622195
8851,287.48778493706067,5.969443930761891
8901,287.48778493706067,5.932840890761563
8951,287.48778493706067,5.895474810761229
9001,287.48778493706067,5.8586194507609
9051,287.48778493706067,5.818508970760542
9101,287.48778493706067,5.781659770760212
9151,287.48778493706067,5.7454997707598885
9201,287.48778493706067,5.70757681075955
9251,287.48778493706067,5.6687400907592025
9301,287.48778493706067,5.633613850758888
9351,287.48778493706067,5.5975276907585645
9401,287.48778493706067,5.560213930758231
9451,287.48778493706067,5.522518650757894
9501,287.48778493706067,5.484783370757556
9551,287.48778493706067,5.446663530757215
9601,287.48778493706067,5.409974330756887
9651,287.48778493706067,5.3738328107565625
9701,287.48778493706067,5.334700730756213
9751,287.48778493706067,5.29531945075586
9801,287.48778493706067,5.256784250755516
9851,287.48778493706067,5.223230170755215
9901,287.48778493706067,5.186119450754884
9951,287.48778493706067,5.146839690754533
10001,287.48778493706067,5.108593690754191
10051,287.48778493706067,5.070427690753849
10101,287.48778493706067,5.03251089075351
10151,287.48778493706067,4.994157210753167
10201,287.48778493706067,4.9559573707528255
10251,287.48778493706067,4.919785050752502
10301,287.48778493706067,4.880886810752154
10351,287.48778493706067,4.844056090751824
10401,287.48778493706067,4.806250090751485
10451,287.48778493706067,4.770265450751163
10501,287.48778493706067,4.73305321075083
10551,287.48778493706067,4.697022410750508
10601,287.48778493706067,4.658090330750159
10651,287.48778493706067,4.62125961074983
10701,287.48778493706067,4.580663050749466
10751,287.48778493706067,4.54309393074913
10801,287.48778493706067,4.506780090748805
10851,287.48778493706067,4.470229370748477
10901,287.48778493706067,4.432432570748139
10951,287.48778493706067,4.3941527307477966
11001,287.48778493706067,4.357531210747469
11051,287.48778493706067,4.304305496843729
11101,287.48778493706067,4.2313985968433485
11151,287.48778493706067,4.158356788842967
11201,287.48778493706067,4.083397536842576
11251,287.48778493706067,4.009974276842193
11301,286.8558365840826,3.948304464352748
11351,281.8160125731191,4.130452649909991
11401,277.09969568219196,4.130085239875905
11451,272.6522832678437,4.131139269841832
11501,268.35712490697824,4.1300857798077395
11551,264.2532619107311,4.125423329773616
11601,260.29927698027046,4.121563919739499
11651,256.5315664185188,4.1181013897053855
11701,252.97692807006266,4.117530939671298
11751,249.46800197759072,4.117148169637211
11801,246.00117296355248,4.1117257996030805
11851,242.63302968667196,4.111290709568994
11901,239.5382443340965,4.111332499534912
11951,236.49865546845655,4.110749729500824
12001,233.64338076162846,4.111523759466749
12051,230.8278033111783,4.111162509432663
12101,228.01931421364228,4.109176779398563
12151,225.27620249986938,4.107061849364461
12201,222.63611425000647,4.106875959330377
12251,220.01753038272068,4.106145509296288
12301,217.39400742321925,4.105790419262203
12351,214.81238305596872,4.106235249228124
12401,212.24617298743232,4.105129439194032
12451,209.6990464671132,4.103291389159933
12501,207.1828526819858,4.101594859125836
12551,204.7291490441466,4.10109512909175
12601,202.28078762381236,4.098847879057647
12651,199.87410162217307,4.095646869023536
12701,197.67616390908304,4.094722578989446
12751,195.52293422189337,4.093429088955352
12801,193.3900387072864,4.091040318921248
12851,191.29621308526575,4.090054508887157
12901,189.23096184065594,4.094099018853111
12951,187.15098926285202,4.093836248819025
13001,185.14901589408979,4.094536438784949
13051,183.19859913465186,4.090221668750829
13101,181.26143458782627,4.086349938716712
13151,179.34897388413546,4.084505728682613
13201,177.442105979678,4.083627598648523
13251,175.5222673979739,4.081811068614424
13301,173.60551008224462,4.079234618580319
13351,171.71449388955043,4.080894728546252
13401,169.83813693395788,4.079022838512152
13451,167.9287730758216,4.076917108478051
13501,166.03653780018297,4.075534418443956
13551,164.14191867199239,4.074354768409863
13601,162.26201620485793,4.072227518375762
13651,160.37295988006633,4.070940188341668
13701,158.49962105805676,4.070806618307584
13751,156.6610952988058,4.069599288273491
13801,154.83451070464645,4.067675078239391
13851,153.02139754899295,4.063486468205271
13901,151.20267434625492,4.0612515381711685
13951,149.36766104658201,4.058601248137062
14001,147.545216690501,4.056144798102958
14051,145.7045951548612,4.052808428068845
14101,143.89030150949267,4.052936378034763
14151,142.06257013014894,4.05286432800068
14201,140.24266786553406,4.053309157966602
14251,138.40031042852766,4.051028067932499
14301,136.59910635305963,4.050432977898412
14351,134.7957641857378,4.04940100786432
14401,132.95303147180616,4.045972317830207
14451,131.13343751986014,4.0432020277961005
14501,129.31715378426497,4.041028617761999
14551,127.52891232000667,4.040030487727908
14601,125.7039263491417,4.039321557693819
14651,124.48252891081287,4.0258260740705225
14701,124.3325289108128,3.987881594070329
14751,122.6618991543428,4.0988385422553675
14801,120.04403315169078,4.42871723271769
14851,117.56076596393214,4.758937443180016
14901,115.13399577774942,5.0905206136423535
14951,112.7363624490395,5.421177704104683
15001,110.35058126786348,5.751720954567012
15051,107.9802300349987,6.0820426850293385
15101,105.59915352248002,6.413102815491672
15151,103.23989234012869,6.630133911896705
15201,100.90038744679897,6.681097087532741
15251,98.58084367396631,6.6523038399886225
15301,96.2519743182444,6.626227288444504
15351,93.98388888588532,6.598506420900385
15401,91.7073058275516,6.573287773356267
15451,89.44260958746659,6.545280937812148
15501,87.16753497214545,6.518060514268029
15551,84.91376422031092,6.48898129872391
15601,82.66155443198768,6.463047731179792
15651,80.46353489609753,6.4395448916356735
15701,79.71210661881959,6.393582747018023
15751,79.71210661881959,6.340249715018018
15801,79.71210661881959,6.285343859018013
15851,79.71210661881959,6.227864291018008
15901,79.71210661881959,6.1742452910180035
15951,79.71210661881959,6.119911371017999
16001,79.71210661881959,6.065863419017994
16051,79.71210661881959,6.007883407017989
16101,79.71210661881959,5.953763963017984
16151,79.71210661881959,5.899001091017979
16201,79.71210661881959,5.843165839017974
16251,79.71210661881959,5.788474459017969
16301,79.71210661881959,5.735641871017965
16351,79.71210661881959,5.68087899901796
16401,79.71210661881959,5.623828383017955
16451,79.71210661881959,5.56827909901795
16501,79.71210661881959,5.512157879017945
16551,79.71210661881959,5.45753799101794
16601,79.71210661881959,5.403561531017935
16651,79.71210661881959,5.34765478701793
16701,79.71210661881959,5.2939642950179255
16751,79.71210661881959,5.2373426310179205
16801,79.71210661881959,5.179362619017915
16851,79.71210661881959,5.12302692301791
16901,79.71210661881959,5.064403483017905
16951,79.71210661881959,5.0073528670179
17001,79.71210661881959,4.951732091017895
17051,79.71210661881959,4.89682623501789
17101,79.71210661881959,4.840847999017885
17151,79.71210661881959,4.78408335101788
17201,79.71210661881959,4.7281766070178755
17251,79.71210661881959,4.672841799017871
17301,79.71210661881959,4.618293403017866
17351,79.71210661881959,4.561528755017861
17401,79.71210661881959,4.505693503017856
17451,79.71210661881959,4.448285427017851
17501,79.71210661881959,4.390734367017846
17551,79.71210661881959,4.335971495017841
17601,79.71210661881959,4.279278339017836
17651,79.71210661881959,4.221155343017831
17701,79.71210661881959,4.164819647017826
17751,79.71210661881959,4.111486615017821
17801,79.71210661881959,4.056151807017816
17851,79.71210661881959,4.000816999017811
17901,78.77529242955552,3.9666339228599856
17951,73.48224988967559,4.193747492887207
18001,68.54391893017115,4.421933442914424
18051,63.94739853563375,4.479273680700564
18101,59.58299859417012,4.525136268468662
18151,55.43545327004098,4.571521924236761
18201,51.435260749546686,4.615665860004857
18251,47.493282140018984,4.661976791772955
18301,43.6063233136767,4.706344899541051
18351,39.85060051931099,4.750787731309147
18401,36.49352769313911,4.794483323077243
18451,33.40723264852035,4.841840390845342
18501,30.616566133156375,4.88747880661344
18551,27.947011520249205,4.934013910381538
18601,25.381289202755678,4.982118218149639
18651,22.83892441685379,5.025514913917734
18701,20.331054316006195,5.06965884968583
18751,17.8305651222311,5.115073093453927
18801,15.348048197133178,5.160786233222025
18851,12.910000871289599,5.206798268990123
18901,10.501990567112097,5.254678404758223
18951,9.581878639396576,5.229742046307166
19001,9.081878639396587,5.184235130307116
19051,8.581878639396598,5.138055698307066
19101,328.4018786393966,5.088438962307012
19151,488.4018786393966,5.044874870306964
19201,488.4018786393966,4.996080098306911
19251,488.4018786393966,4.941034840057674
19301,488.4018786393966,4.865654136057281
19351,488.4018786393966,4.793956684056907
19401,488.4018786393966,4.717691256056509
19451,488.4018786393966,4.6452458080561305
19501,488.4018786393966,4.571980728055748
19551,488.4018786393966,4.498492376055364
19601,488.4018786393966,4.427106560054992
19651,488.4018786393966,4.354581112054613
19701,488.4018786393966,4.280178220054225
19751,488.4018786393966,4.205766964053836
19801,488.4018786393966,4.133791332053461
19851,488.4018786393966,4.059156804053071
19901,488.3218786393967,3.987707716052774
19951,487.82187863939714,3.9166968080528397
20001,487.3218786393976,3.845509172052907
20051,484.1216008212941,3.9510749047111693
20101,479.6465818541048,4.170654416474544
20151,475.5890845763431,4.2996835621153595
20201,471.73814145888014,4.3318268605035515
20251,468.017578315448,4.36113064689174
20301,464.44078942520133,4.387520197279926
20351,460.921158367985,4.415180055668113
20401,457.5702557170329,4.4412707100562985
20451,454.2917505201339,4.468033880444485
20501,451.0785139512022,4.494797050832671
20551,447.9451924813502,4.522307461220858
20601,444.88455171023344,4.549369527609044
20651,441.98769808499617,4.576730489997231
20701,439.16103001413984,4.603717832385417
20751,436.4209174574076,4.633843582773607
20801,433.80645264600867,4.659336445161792
20851,431.2001636135699,4.684904031549976
20901,428.6961055288272,4.716225365938167
20951,426.22467843756425,4.743959948326355
21001,423.8308206020564,4.77265075834678
21051,423.8308206020564,4.72684494634673
21101,423.8308206020564,4.679694102346678
21151,423.8308206020564,4.632468534346627
21201,423.8308206020564,4.586662722346577
21251,423.8308206020564,4.537867950346524
21301,423.8308206020564,4.489670970346471
21351,423.8308206020564,4.44311791834642
21401,423.8308206020564,4.395892350346369
21451,423.8308206020564,4.349115126346318
21501,423.8308206020564,4.301590662346266
21551,423.8308206020564,4.254589266346215
21601,423.8308206020564,4.207438422346163
21651,423.8308206020564,4.15849420234611
21701,423.8308206020564,4.114407042346062
21751,423.8308206020564,4.06725619834601
21801,423.8308206020564,4.02122621434596
21851,423.56082060205665,3.973029234346068
21901,419.6035596843721,3.9969111933747006
21951,415.13072823637884,4.04389464114282
22001,411.1248337693254,4.090056124910918
22051,407.4127607414104,4.131584720679011
22101,404.296427707219,4.180436268447112
22151,401.5743180954417,4.2242813082152075
22201,398.9950067785917,4.271414203983307
22251,396.48731230656574,4.320191027751408
22301,394.0420041329134,4.367473371519507
22351,391.61606290698745,4.411542583287603
22401,389.2461282400371,4.4565084830557
22451,386.89512622547545,4.501474382823797
22501,384.59932025939,4.546813902591894
22551,382.3012001905115,4.593573178359993
22601,380.0376458691858,4.643022518128094
22651,377.7762946401938,4.688885105896192
22701,375.67783855000823,4.73467296966429
22751,373.6840273470711,4.776201565432383
22801,371.7534996549615,4.820719121200479
22851,369.8344360679424,4.865685020968576
22901,367.90213793753196,4.866104292713122
22951,365.95900477123007,4.856577976084092
23001,364.0530712518425,4.847939259455063
23051,362.1457778610095,4.838332942826033
23101,360.2714281874857,4.829686126197002
23151,358.4126235993679,4.821084709567972
23201,356.5412196997104,4.812784392938942
23251,354.6774789839108,4.803292676309911
23301,352.83061343195743,4.79518425968088
23351,350.9802885375862,4.78646554305185
23401,349.1057120188567,4.77631812642282
23451,347.2427118455396,4.766554509793789
23501,345.37630920538123,4.757873093164759
23551,343.5404085341451,4.747027276535727
23601,341.6790190653645,4.737226359906696
23651,339.8164153893433,4.728078443277665
23701,337.94859670714584,4.718432126648635
23751,336.10134537272813,4.709902610019604
23801,334.2384499193371,4.701071993390575
23851,332.3829793641957,4.692198676761545
23901,330.51611700631855,4.6839118601325165
23951,328.6755377715601,4.674457443503486
24001,326.84292422304486,4.662646726874454
24051,325.0197118993825,4.652264710245422
24101,323.16740339579405,4.643628693616393
24151,321.32312488529766,4.634749976987362
24201,319.4702853418776,4.626452360358332
24251,317.62528559027834,4.618501243729302
24301,315.80658983147936,4.60777272710027
24351,314.034260997977,4.599288610471241
24401,312.217023638805,4.590106093842211
24451,310.3931999557659,4.578338077213179
24501,308.60388917933483,4.56869716058415
24551,306.83287307641433,4.55909624395512
24601,305.0723351521023,4.550612127326091
24651,303.2813678436926,4.543252910697063
24701,301.49576913228407,4.534464994068035
24751,299.717544044778,4.527177677439006
24801,297.9470537143136,4.520314160809978
24851,296.16071713814796,4.510129444180947
24901,294.3780446434647,4.500016627551916
24951,292.59731033121903,4.4895200109228846
25001,290.83492573136925,4.481539694293856
25051,289.0834721366141,4.474524277664828
25101,287.3130850433934,4.463723861035797
25151,285.56501246574663,4.454615944406767
25201,283.7884685284854,4.446014527777737
25251,282.02751559842403,4.436096311148706
25301,280.2794595742696,4.427340294519676
25351,278.51216177171955,4.418856177890647
25401,276.7477401359961,4.408015761261616
25451,274.9678199807167,4.397361844632584
25501,273.22908023031675,4.388331228003554
25551,271.4677426708901,4.378341111374524
25601,269.6789934210072,4.369121294745494
25651,267.91533241618197,4.358470078116462
25701,266.1471473776468,4.350407061487433
25751,264.3932665760273,4.339641244858401
25801,262.62613764216377,4.330344128229371
25851,260.83958746637063,4.321353511600341
25901,259.0718658439729,4.311749894971311
25951,257.30218884027437,4.30206357834228
26001,255.53071869793735,4.2930702617132495
26051,253.77241795218825,4.28362124508422
26101,252.02885763131908,4.275489028455191
26151,250.26653187525014,4.266386511826162
26201,248.51058412547178,4.257982395197133
26251,246.73958858230316,4.248607978568103
26301,244.99899858496542,4.239428161939073
26351,243.24202113511257,4.232447345310044
26401,241.4894172794757,4.223536728681014
26451,239.6920818044976,4.2141196120519835
26501,237.93105935108025,4.206283095422953
26551,236.17853901286875,4.198841178793924
26601,234.41929748279816,4.1873077621648935
26651,232.67689491414504,4.177696045535862
26701,230.93895295388845,4.167391328906831
26751,229.1751342784185,4.1565028122777985
26801,227.43673629654324,4.148018695648769
26851,225.6921531541814,4.139526479019739
26901,223.93920599568082,4.129765562390708
26951,222.2062441190953,4.1210041457616775
27001,220.46874489366658,4.111816229132646
27051,218.74307113638497,4.101932612503615
27101,217.0128132529808,4.094416095874586
27151,215.2911042481198,4.085358979245558
27201,213.57525588393085,4.077522462616527
27251,211.8448904887684,4.067990745987497
27301,210.10068490612355,4.059194729358467
27351,208.37325450524114,4.049511112729436
27401,206.63631210916813,4.042303796100408
27451,204.92072026723147,4.033433179471379
27501,203.2107996575911,4.024133362842348
27551,201.4875027438556,4.015875746213318
27601,199.76624331635122,4.006272129584288
27651,198.01706323900942,3.996431212955296
27701,196.29148041377647,3.9881335963263806
27751,194.56199144303238,3.9784153796974726
27801,192.84380601808945,3.9686890630685645
27851,191.12379012568132,3.96019414643965
27901,189.39124475467443,3.949748329810746
27951,187.70632112381696,3.9409177131818334
28001,186.0213526158345,3.931852496552922
28051,184.30605630537832,3.9235921799240066
28101,182.59130142272582,3.913362063295101
28151,180.89870779656118,3.9025508466661982
28201,179.21628266219997,3.893672130037286
28251,177.50166326536578,3.886499413408365
28301,175.79063008510192,3.877548796779453
28351,174.09560075738273,3.8667110801505507
28401,172.3853693960805,3.8569874635216426
28451,170.74382466673407,3.8456378468927426
28501,169.0662640296791,3.834983930263839
28551,167.4116875843284,3.824026213634937
28601,165.76464266720583,3.814539897006028
28651,164.15140632540883,3.806173080377113
28701,162.5126978739576,3.7987284637481937
28751,160.83023624983852,3.789705947119282
28801,159.13040705362613,3.779172030490378
28851,157.50364979814708,3.7682116138614763
28901,155.84730673808244,3.7579841972325707
28951,154.21236349468893,3.7482951806036624
29001,152.55982347678042,3.737028263974762
29051,150.93169771978944,3.7268381473458563
29101,149.30532279052483,3.719782730716935
29151,147.68403609767185,3.7124981140880147
29201,146.02244142150357,3.703310197459104
29251,144.37058489795683,3.6930800808301982
29301,142.7474826552404,3.6847105642012834
29351,141.11573115085196,3.676879447572366
29401,139.48091666640147,3.668312630943452
29451,137.8443831473739,3.6570457143145516
29501,136.18315486319295,3.6485561976856373
29551,134.5401817692488,3.6389417810567286
29601,132.91070400413275,3.629716564427818
29651,131.2578357959762,3.6224211477988977
29701,129.61177722052065,3.6133532311699863
29751,128.00419175793982,3.6058367145410672
29801,126.37344012102459,3.596734197912156
29851,124.75161921035958,3.5877462812832444
29901,123.10177661423918,3.5785237646543337
29951,121.46459529638678,3.569346648025423
30001,119.83787976183002,3.559583031396515
30051,118.20671857219922,3.5517173147675978
30101,116.55544032085712,3.5418336981386904
30151,114.9581485262483,3.534351781509771
30201,113.32223757189645,3.5247081648808627
30251,111.70488749237953,3.516106748251949
30301,110.08718116296467,3.506353931623041
30351,108.45609105373124,3.496091914994136
30401,106.84375284998013,3.4866001983652266
30451,105.23316586754642,3.4672780587942307
30501,103.59199494035018,3.447802355940181
30551,101.96689608906314,3.4249681250861346
30601,100.37087439003402,3.405180786232086
30651,98.75457072551477,3.3855367193780377
30701,97.12250572304575,3.366754104523987
30751,95.49834342707086,3.3490525736699364
30801,93.87725634764536,3.3302532308158863
30851,92.26534244227817,3.3086033559618397
30901,90.67010533739503,3.2884662011077914
30951,89.07762112749593,3.2672777782537445
31001,87.46596237020802,3.2449449993996975
31051,85.8520001532104,3.2231602165456508
31101,84.2403318476208,3.2051721416916004
31151,82.64493868610523,3.1878204268375496
31201,81.0156135951934,3.166107279983503
31251,79.39346779770926,3.142110145129458
31301,77.78882440512201,3.123963890275407
31351,76.18128943121978,3.1032071034213584
31401,74.56962064031168,3.08241031656731
31451,72.98320260742906,3.063572793713259
31501,71.3647682394248,3.0427043708592105
31551,69.76997345318844,3.023785028005161
31601,68.17639637542322,3.0043809611511114
31651,66.58739979905184,2.9848736222970618
31701,64.98091175487977,2.962947387443014
31751,63.39213693813191,2.943376776588964
31801,61.776775287874514,2.9208672697349183
31851,60.18521872535754,2.9010566588808695
31901,58.59141972383709,2.8780057000268244
31951,57.005803532555596,2.8562209171727777
32001,55.42138585227656,2.8400237423187256
32051,53.83304088320982,2.8223054834646755
32101,52.23440829038241,2.8002890646106295
32151,50.63895072288787,2.7789257337565827
32201,49.034765655727945,2.7587885789025344
32251,47.43555608368958,2.7367023440484872
32301,45.85193522660731,2.7159288291944392
32351,44.26610757775554,2.69567349434039
32401,42.67806435992223,2.6759512474863407
32451,41.09316460463147,2.6542464646322936
32501,39.51438379980726,2.634707489778244
32551,37.90444160937157,2.6143237909241956
32601,36.33795529596202,2.596822260070144
32651,34.81027243093109,2.5807516292160924
32701,33.23596958708366,2.5606061103620443
32751,31.690188699915378,2.5409304075079957
32801,30.129263732925136,2.5256961366539428
32851,28.563564626972926,2.5017539097998984
32901,27.750468078102948,2.4471058210709375
32951,25.097337523069363,2.6695042288346644
33001,22.836731000123002,2.8893786485983943
33051,20.611728498898437,3.017830224790537
33101,18.38707913143056,3.021165718727987
33151,16.219508699978675,3.0257753126654303
33201,14.059196485231144,3.028801606602882
33251,11.9068652773467,3.031329500540336
33301,9.938235251091983,3.030048485084062
33351,9.438235251091994,3.0078422850841733
33401,8.938235251092005,2.985524185084285
33451,278.708235251092,2.9651012850843874
33501,498.43823525109224,2.943015085084498
33551,497.9382352510927,2.9222056850846023
33601,497.43823525109315,2.8999967850847135
33651,495.1224704399282,2.8828853584332164
33701,491.62158607405155,2.8746650418043007
33751,489.17362396452756,2.8661436251753867
33801,487.06601876153496,2.85610810854648
33851,485.077725807368,2.8489034919175595
33901,483.15459628731423,2.8397582752886485
33951,481.29670395707643,2.83011465865974
34001,479.4758059058656,2.820241842030833
34051,477.74631209199373,2.809894425401928
34101,476.0820204710916,2.8018341087730114
34151,474.4585460955864,2.7931099921440983
34201,472.78977514835077,2.784388575515185
34251,471.1613894831175,2.7751633588862745
34301,469.51709686010673,2.764128342257373
34351,467.92165123269257,2.7544847256284646
34401,466.31776333199775,2.7449503089995555
34451,464.75461281869195,2.737468392370636
34501,463.1790643951159,2.727776675741728
34551,461.5854470982471,2.718436859112818
34601,459.9917578776465,2.7079456424839137
34651,458.407288813859,2.6986139258550037
34701,456.802352449765,2.688586509226097
34751,455.20583818743245,2.6798250925971843
34801,453.6419746624794,2.670725275968273
34851,452.0487877758658,2.6607324593393664
34901,450.4890774759126,2.6503958427104615
34951,448.92760056631295,2.6424847260815443
35001,447.34562313499544,2.6323346094526383
35051,445.77939521194673,2.622880192823729
35101,444.2100736366327,2.614118776194816
35151,442.66106294459183,2.604976259565905
35201,441.1275413882524,2.5971132429369876
35251,439.57082107813164,2.5877734263080776
35301,438.0257750480889,2.5794385096791626
35351,436.423104542373,2.571186293050247
35401,434.8878160076927,2.5621183764213358
35451,433.3421648049587,2.5506595597924364
35501,431.7842392751783,2.5424819431635206
35551,430.2081969511573,2.533110226534611
35601,428.6812082118827,2.5230747099057043
35651,427.1342095736169,2.5161976932767818
35701,425.5741077290283,2.506868676647872
35751,424.0021718609761,2.497302360018963
35801,422.46223484878914,2.487725243390054
35851,420.8694569731696,2.4780816267611456
35901,419.3104402083059,2.4685072101322367
35951,417.7794819467352,2.4589727935033276
36001,416.224964280977,2.4501075768744154
36051,414.6964712094731,2.440077460245509
36101,413.1613653119198,2.4288532436166084
36151,411.62756798013874,2.4203264269876943
36201,410.0501077779029,2.4091341103587935
36251,408.4925283083908,2.3992104937298864
36301,406.93796965873395,2.3890630771009804
36351,405.39274312104806,2.379190260472073
36401,403.8519779594604,2.3695866438431645
36451,402.29181620299494,2.362139327214245
36501,400.7740080367223,2.3545401105853263
36551,399.2004077620756,2.3434969939564247
36601,397.64130876568646,2.334927477327511
36651,396.06018167362294,2.3238124606986097
36701,394.51049402073113,2.3143207440697005
36751,392.9645650050072,2.3052101274407892
36801,391.3945306361648,2.2974217108118715
36851,389.83420275614384,2.2878845941829624
36901,388.28362851745993,2.278435577554053
36951,386.7098497595494,2.269522260925141
37001,385.19150560833054,2.259718644296233
37051,383.63525177822646,2.251612927667317
37101,382.1072611592083,2.239415711038421
37151,380.55018906156624,2.229340194409515
37201,378.99415384078435,2.2212344777805986
37251,377.4773597752549,2.212635761151685
37301,375.916983611928,2.2035678445227735
37351,374.3514149459911,2.195590227893857
37401,372.82186425529346,2.1868769112649438
37451,371.27660700201676,2.17830739463603
37501,370.38019606537216,2.157197571589374
37551,368.026312847568,2.158816229467097
37601,365.8266348458669,2.161336023404551
37651,363.68777994520406,2.164858017342
